{0}ee 了
{0}eegrkjkfdu.yuljeu 预览
{0}eenrkjkzuu.yuljeu 預覧
{0}eijvjcjs.mdpnue 买票
{0}eoegfdujt.mmiuuo 免除
{0}etetixf.hdzioa 孩子
{0}er 夕
{0}ersder.douciu 多少
{0}eg 引
{0}eghbjimhl.ohhdee 障害
{0}ef 飞
{0}efyenjlmd.dgihiu 登场
{0}efyojjlmd.dgihiu 登場
{0}ezey.xnizuu 小丑
{0}ezilzlu.xnuoui 小説
{0}uu 出
{0}iuuutr.dciuui 導出
{0}iiqndzk.uiqpee 適切
{0}itgnndjgh.xbwfio 新闻
{0}idbwbyu.xrzeuo 选择
{0}idhkjoz.poofei 迫真
{0}ic 文
{0}icimoh.wfohoi 文章
{0}icwyr.wffaou 文法
{0}ichet.wfzioe 文字
{0}izsxfdwc.bmuuee 変数
{0}izxjlcz.jnoiii 交织
{0}ihxsdvhwl.lmlooe 連絡
{0}ij 上
{0}ijiljjljl.yjyuou 言語
{0}ijs 还
{0}ijs+ 还
{0}ijj.l 言
{0}ikdychhn.yydsee 運動
{0}ilrgeh.jihxee 計划
{0}ilgjghe.jihxee 計劃
{0}ilfjgjshv.pksioe 評価
{0}ilz+lu 説
{0}ilk+l 高
{0}imevsoh.ohyuio 章魚
{1}imo 音
{0}imdhdujkew.drdrie 端段
{0}imkjjduz.dcjuee 道具
{0}o 日
{0}oemocjmk.kdmuie 開幕
{0}oilnu.rijiee 日記
{0}oymzktr.uiqioi 時期
{0}ogfeokcf.ykxlee 映像
{0}ok 明
{0}omkcsz.xmrjuo 显然
{0}bu 击
{0}biekyrh.ukjniu 摔角
{0}bouujf.tiiuoi 提出
{0}bojjsjf.tiuioe 提示
{0}bqhjiof.oidkue 指定
{1}br 找
{0}brenjrx.koohei 拡張
{0}brljxxwn.bohcie 拨号
{0}bgdwji.pdfjou 排反
{0}bgxsfvjr.izhvie 抽絵
{0}bfj+l 捨
{0}bfkzgkuue.gvzeio 規則
{0}bxsyku.uzxuue 手続
{0}bxjhec.uzxuue 手续
{0}bjbfojx.oftiee 振替
{0}bjjgje.dagsui 打工
{0}bk+yftmdnu.kjqildeuo 看起来
{0}bk+yftmdnuu.kjqildeuo 看起来
{0}bkmzkw.uzyeee 授业
{0}bkmzmkwt.uzyeee 授業
{0}bndylgw.bcgcee 报告
{0}yydkjtrl.fgtsiu 封筒
{1}yr 去
{0}yrigkdn.iguioe 城市
{0}yhdgbcer.oibiou 執筆
{0}ylwefml.xihrui 喜欢
{0}qbyhnjkgw.qkbcoe 情報
{0}qq 比
{0}qdjvx.biycee 必要
{0}qcdffsow.hvfuie 恢復
{0}te+oiltnru.mgrijieee 梦日記
{0}tirgrdeg.hhozoi 杭州
{0}toilfrujk.gdlyee 概論
{0}tfdxrcls.oixiie 椥系
{0}tfhrtcl.oizdii 椥栽
{0}tdrqjwl.geuioe 格式
{0}tciljjljl.yiyuuu 椅語
{1}tj 本
{0}tjdfjjsj.bnqmii 标签
{0}tjj.s 标
{0}tmidymkl.gzzcee 構造
{0}tmisrcu.ldjqoe 来就
{0}tmrdnmk.gzigeo 構成
{0}r 我
{0}rtstcn.uulwie 书类
{0}rffrgrkjr.fuuiuo 腐蝕
{0}rskbj.ykysie 应用
{0}rzxdur.monvou 魔女
{0}rjfytqcf.nkjioo 凝集
{0}wef 欢
{0}wiierruk.lqtsoi 流通
{0}wir+u 流
{0}wthjicf.jtdkoe 決定
{0}ww 汉
{0}wdckew.mwyzou 没有
{0}wjmwdzvl.saloue 洒落
{0}gaevjilyjrjl.osgoyuiou 中国語
{0}gyscjokz.uulwie 書類
{0}ggdfjgzje.uyxkeo 順行
{0}gfdeiowdx.fuoiee 複製
{0}gvifg.ufyuii 申込
{0}gvjyr.osgoio 中国
{0}fezndc.qiffei 気分
{0}fuitdgejg.ilxbei 创新
{0}fuxrlge.iluieu 创始
{0}ftytdihw.xppooi 斜坡
{0}fre+r 令
{0}froe.jbriie 今日
{0}fryrljkzj.lkyuue 領域
{0}frrqjc.yiuioe 仪式
{0}frllroxcl.uiqioe 食器
{0}fg 个
{0}fg,gifigee.juosjueie 劇中劇
{0}fficn.zowfeo 作文
{0}fdedfycn.rfwuee 任務
{0}fcililro.oiuiio 知識
{0}fje+ 气
{0}fjy 全
{0}fjgj.rfgsoi 人工
{0}fjftjy.qrtiou 全体
{0}fjfrelgr.mklkee 命令
{0}fjjyryhw.qrqqoo 全球
{0}fjl 合
{0}fjlkuyz.qryroo 全員
{0}fkbgjfi.rzpdeo 肉排
{0}fvikyirl.mwozui 每週
{0}fvoir.mwriue 每日
{0}fvfeogkf.vzxlue 偶像
{0}d 的
{0}doilsrg.jpdmou 節点
{0}dbilnjjl.ugciio 生詞
{0}dbyfnkuu.kjqieu 看起
{0}dbwderw.womwuo 我没
{0}dbwdhjl.ughoio 生活
{0}dbdbqjdd.ugwuie 生物
{0}dtrerljye.igxuoe 程序
{0}dtmzks.qqqiii 秋期
{0}dwildlhl.gehxee 各話
{0}dfwtduucw.wwboii 微波
{0}dxxsirsru.xitseu 系統
{0}dhegqdewqo.drjpei 段階
{0}dhvmmhu.fjtsei 範囲
{0}dku 自
{0}dkidyuu.zixreu 自选
{0}dkj+l 筒
{0}dkkcsu.zirjeo 自然
{0}dknuu.zijieu 自己
{0}stc 类
{0}stjyvihy.lnlieu 料理
{0}sxbnhfcl.uujuee 数据
{0}sxskefct.uuxteo 数学
{0}sktizetc.xtxnoe 学校
{0}sknjdeto.xtxioo 学習
{0}c 大
{0}ctdtdfyhy.zaosou 雑種
{0}crvxrs.tdlwee 太累
{0}cc,rskbkj.whykysuie 网应用
{0}cjcl.zoyzue 左右
{0}ck 有
{0}cknbeg.yznaue 有那
{0}cl 右
{0}xet.nvziua 女子
{0}xrijf.yiuhue 以上
{0}xgfytw.uzjiio 収集
{0}xseouejw.lvseee 緑色
{0}xsimudwijk.osdrii 終端
{0}xsdtlrnkjy.bmigio 編程
{0}xmftjjt.mwtiou 媒体
{0}xnmjmggh.jihxio 姫華
{0}zaesktieezc.xnxtxnuoe 小学校
{0}zeg+d 弟
{0}znd 分
{0}znjvndu.ffpwie 分配
{0}ht 未
{0}hw+ezilhzylu.oixnuoeui 軽小説
{0}hwbr.oifjiu 支払
{0}hfiyjo.suoueu 宿主
{0}hcdbjjl.jiugei 寄生
{0}hxgyidx.vjolii 安装
{0}hhictjb.hjwfoo 韓文
{0}hhfdbef.rrjmue 軟件
{0}hjeeju.wjleoa 完了
{0}hjj.u 完
{0}hkmkzrc.xmdmeu 献典
{0}jerkqlq.kenguo 可能
{0}juj.kf 顾
{0}jifim.xxwwee 下位
{0}jihrhvh.xxzdee 下載
{0}jyf+re 琴
{0}jtdhdjew.wudrue 五段
{0}jgitdvcjg.ggxbei 更新
{0}jgkjlv.yifuio 一幅
{0}jdo+s 原
{0}jdffnos.yrzooe 原作
{0}js 不
{0}jsikhh.buyyee 不運
{0}jjfecu.yrqioe 元気
{0}jkhrtvu.dmzdei 電栽
{0}jl+frxsfedgrow.mklkxmeee 命令線
{0}jlw 泵
{0}jmyytr.kdfgii 开封
{0}jmrqjddd.xkuioe 形式
{0}jnrkuu.yiljiu 一覧
{0}jvbjxrzwrs.srsuie 酸素
{0}jvtwmhk.baqreo 覇权
{0}jvtfcmhky.baqreo 覇権
{0}ku+ldjydofsre.zimkqbeoo 自鳴琴
{0}ku+nudodqr.zijideeua 自己的
